Company_ID,Year,Total_Assets,Revenue,Net_Income,Debt_to_Equity,Current_Ratio,Cash_Flow,Auditor_Size,Industry,Going_Concern
C1000,2018,193.21,213.51,-41.38,0.19,1.74,31.05,Big4,IT,0
C1001,2023,203.27,179.22,-15.82,3.35,2.97,-1.55,Big4,Manufacturing,1
C1002,2022,175.17,79.66,0.43,3.43,2.44,10.9,NonBig4,Construction,0
C1003,2021,63.58,70.02,-1.59,2.59,2.09,3.62,NonBig4,Transport,1
C1004,2021,37.11,26.83,4.42,1.63,3.13,-0.68,Big4,Manufacturing,1
C1005,2024,153.33,111.7,-3.35,0.77,2.45,-5.0,Big4,Transport,1
C1006,2018,111.82,127.7,4.94,2.84,2.36,-0.67,Big4,Manufacturing,1
C1007,2022,195.51,69.12,4.64,2.58,0.91,-6.09,Big4,Transport,0
C1008,2019,226.14,111.64,-21.23,0.78,0.64,2.6,NonBig4,IT,1
C1009,2018,161.25,133.39,4.24,1.58,3.39,34.79,NonBig4,Manufacturing,0
C1010,2021,234.18,111.46,-5.0,1.62,2.22,25.92,NonBig4,IT,1
C1011,2024,170.29,155.23,-1.62,2.89,1.63,7.58,NonBig4,Manufacturing,1
C1012,2023,203.98,100.5,-15.56,2.39,2.18,13.1,NonBig4,Construction,0
C1013,2023,97.24,37.85,5.76,2.25,0.5,4.8,NonBig4,Transport,0
C1014,2023,133.25,64.8,14.52,2.27,2.93,15.0,Big4,Retail,0
C1015,2023,167.01,113.64,-21.59,0.95,0.99,-0.62,Big4,Retail,1
C1016,2021,242.82,111.34,7.86,1.3,2.87,2.07,NonBig4,Services,0
C1017,2018,117.19,49.36,7.09,0.16,2.01,1.02,NonBig4,Services,0
C1018,2023,202.9,217.97,-15.66,2.75,1.19,-18.23,Big4,Manufacturing,1
C1019,2021,126.53,74.44,11.49,1.52,0.4,1.93,Big4,Services,1
C1020,2021,138.31,86.4,7.31,1.53,2.91,21.7,Big4,Retail,0
C1021,2020,244.13,85.38,18.62,0.86,0.86,22.61,Big4,Manufacturing,0
C1022,2019,44.89,27.91,6.74,0.73,0.47,-1.57,NonBig4,Retail,0
C1023,2024,68.18,36.7,-6.64,2.06,2.72,3.05,NonBig4,Manufacturing,0
C1024,2023,60.99,51.81,0.01,0.81,1.42,2.72,NonBig4,Transport,0
C1025,2022,36.59,17.74,0.82,0.22,1.55,1.7,Big4,Transport,0
C1026,2020,98.79,108.62,-14.55,2.69,1.09,13.24,Big4,Services,0
C1027,2023,232.68,264.49,-12.87,1.32,3.05,-24.31,NonBig4,Transport,0
C1028,2021,125.09,48.77,11.92,1.33,1.25,11.55,NonBig4,Services,0
C1029,2021,167.11,66.29,-12.77,1.51,0.97,19.19,Big4,Transport,1
C1030,2021,285.3,115.2,0.42,2.85,1.29,18.59,Big4,Retail,0
C1031,2019,329.18,282.31,50.59,1.12,0.95,46.35,NonBig4,Retail,0
C1032,2018,142.38,58.34,-3.16,2.65,1.32,6.49,NonBig4,IT,0
C1033,2021,334.34,356.79,5.68,3.29,0.57,12.03,NonBig4,Retail,1
C1034,2024,156.85,153.53,36.87,2.31,0.81,-6.2,NonBig4,IT,0
C1035,2018,89.8,93.2,1.28,1.51,1.63,12.45,NonBig4,Services,0
C1036,2024,103.89,80.35,-11.34,2.62,3.11,-6.59,NonBig4,Services,0
C1037,2023,61.05,73.08,-12.92,1.6,0.48,16.79,Big4,Services,1
C1038,2019,87.11,29.6,6.67,1.45,0.98,2.02,NonBig4,IT,0
C1039,2022,119.72,79.15,-6.36,1.84,3.21,5.22,NonBig4,Manufacturing,0
C1040,2019,240.36,142.18,3.81,1.11,3.15,4.39,Big4,IT,0
C1041,2023,416.74,480.83,-76.54,0.36,2.47,138.35,NonBig4,IT,1
C1042,2022,64.76,53.05,-0.5,1.45,1.07,-1.59,NonBig4,IT,0
C1043,2020,187.86,192.66,42.11,0.43,1.64,-7.61,Big4,Transport,1
C1044,2018,79.49,36.03,0.94,1.44,0.98,-1.22,Big4,IT,1
C1045,2024,197.32,232.99,55.22,1.95,0.71,38.07,NonBig4,Construction,0
C1046,2021,137.19,102.72,-8.58,3.26,1.52,30.48,NonBig4,Services,0
C1047,2024,49.47,36.82,1.0,0.13,2.14,-0.21,NonBig4,Services,0
C1048,2022,259.04,304.06,56.8,2.18,1.45,79.74,NonBig4,IT,0
C1049,2023,103.23,66.34,0.11,1.6,2.25,0.76,NonBig4,Services,0
C1050,2023,107.73,70.86,-5.26,0.07,1.25,11.28,NonBig4,Construction,1
C1051,2019,78.11,64.54,11.94,0.87,1.41,-5.41,NonBig4,Manufacturing,0
C1052,2020,100.23,41.62,-1.02,0.41,2.83,4.09,NonBig4,Retail,0
C1053,2021,191.85,113.0,4.39,0.76,3.11,18.29,NonBig4,Retail,0
C1054,2021,132.48,62.78,15.03,0.96,1.33,7.19,NonBig4,Services,0
C1055,2018,180.76,71.03,-8.25,1.4,2.13,-0.35,NonBig4,Construction,0
C1056,2021,184.41,199.08,-12.81,1.85,1.19,46.07,Big4,IT,0
C1057,2019,327.8,272.2,-50.63,0.0,0.47,78.41,NonBig4,Services,0
C1058,2023,120.82,75.25,-1.78,0.57,2.66,6.3,NonBig4,Manufacturing,0
C1059,2022,61.18,40.86,-4.49,0.33,0.85,6.31,Big4,Construction,1
C1060,2024,281.56,193.82,20.55,1.92,1.66,41.9,NonBig4,Manufacturing,0
C1061,2023,121.65,105.82,-12.53,1.15,1.86,-0.36,NonBig4,Transport,1
C1062,2020,289.67,328.51,34.06,1.92,0.89,80.74,Big4,IT,0
C1063,2024,186.8,212.86,-17.33,0.78,0.6,2.57,Big4,Retail,0
C1064,2020,137.18,89.49,-3.59,0.08,1.41,18.82,NonBig4,Retail,0
C1065,2020,182.96,109.11,-4.69,3.29,3.35,-6.02,NonBig4,Manufacturing,1
C1066,2024,478.48,337.78,41.39,0.38,2.27,5.19,Big4,Services,0
C1067,2020,516.04,418.58,4.16,0.44,1.52,47.49,NonBig4,Manufacturing,0
C1068,2018,154.72,110.72,-4.14,0.51,0.42,12.18,Big4,Transport,1
C1069,2021,163.39,145.89,26.8,3.43,2.22,35.04,NonBig4,Manufacturing,0
C1070,2023,283.08,226.17,12.98,2.16,0.6,67.5,NonBig4,Construction,0
C1071,2019,89.35,52.6,-5.46,2.14,2.04,-3.0,NonBig4,Construction,1
C1072,2021,181.24,110.77,22.71,3.45,2.71,0.95,NonBig4,Retail,0
C1073,2018,146.13,93.63,-4.29,0.31,1.66,4.03,NonBig4,IT,0
C1074,2022,179.17,69.01,-12.59,3.41,1.26,6.32,NonBig4,Manufacturing,0
C1075,2021,90.02,40.46,0.91,0.71,0.45,3.95,Big4,Transport,1
C1076,2020,57.18,54.37,-7.84,2.18,0.38,13.18,Big4,IT,0
C1077,2019,42.79,27.82,-2.58,1.47,1.68,5.79,Big4,Construction,0
C1078,2021,75.91,37.43,5.1,1.34,3.13,-3.46,NonBig4,Transport,0
C1079,2022,112.71,90.89,-12.83,3.26,1.08,7.45,NonBig4,Services,0
C1080,2024,124.47,121.98,19.9,0.52,2.14,17.96,NonBig4,Retail,0
C1081,2021,474.54,252.3,55.91,3.49,2.49,21.23,Big4,Manufacturing,0
C1082,2019,288.18,300.89,21.95,1.33,0.49,-14.37,Big4,Transport,0
C1083,2023,83.32,94.55,11.31,2.27,0.79,5.58,NonBig4,Services,0
C1084,2022,182.84,153.16,18.55,3.39,1.36,9.9,NonBig4,IT,1
C1085,2022,116.25,104.86,25.88,0.2,2.44,-2.61,Big4,Retail,0
C1086,2018,125.13,43.46,-2.01,3.23,1.7,8.8,Big4,Transport,1
C1087,2020,165.87,190.91,-24.19,1.99,2.65,5.45,Big4,Transport,0
C1088,2023,215.19,140.57,4.73,2.47,3.08,19.06,NonBig4,Retail,0
C1089,2023,121.08,137.0,5.47,0.52,2.73,14.56,Big4,Services,0
C1090,2021,280.99,230.72,-27.67,1.87,3.48,57.9,Big4,IT,0
C1091,2023,74.8,22.75,1.73,2.36,2.71,-1.16,NonBig4,Retail,0
C1092,2023,148.98,49.86,-9.66,1.6,3.03,-2.71,Big4,Manufacturing,1
C1093,2020,705.29,643.49,139.93,0.54,2.96,12.95,NonBig4,Retail,0
C1094,2024,169.67,136.82,-11.07,0.85,2.64,9.92,Big4,Construction,0
C1095,2020,350.7,113.58,-20.69,2.99,2.87,2.21,NonBig4,Manufacturing,0
C1096,2019,156.79,151.95,-22.99,0.12,3.29,31.19,NonBig4,Services,0
C1097,2022,210.29,224.36,-20.62,2.48,1.82,-0.42,Big4,Transport,1
C1098,2022,143.44,107.12,-8.22,3.5,2.34,-7.08,Big4,Manufacturing,1
C1099,2018,133.99,96.36,-17.85,0.03,1.95,6.31,NonBig4,Manufacturing,1
C1100,2023,92.97,28.35,-2.11,0.56,3.02,5.94,NonBig4,Services,0
C1101,2019,192.13,193.66,-21.92,2.36,1.68,46.52,Big4,Manufacturing,0
C1102,2023,89.04,53.21,-1.58,0.21,2.92,10.29,Big4,Manufacturing,0
C1103,2018,221.26,241.37,-6.44,2.06,2.86,29.73,Big4,Retail,1
C1104,2023,284.62,180.95,-8.59,2.39,3.38,34.32,NonBig4,Manufacturing,0
C1105,2023,184.92,149.52,-7.84,2.06,1.1,25.8,NonBig4,IT,0
C1106,2023,124.99,67.91,-10.84,1.28,2.57,-0.42,NonBig4,Manufacturing,1
C1107,2022,194.88,86.63,-16.34,2.44,2.72,10.42,Big4,Construction,0
C1108,2021,123.32,123.0,-13.41,2.08,3.3,25.61,NonBig4,IT,1
C1109,2022,260.17,194.33,27.3,0.73,3.2,5.22,NonBig4,Construction,0
C1110,2019,49.46,38.72,9.52,1.97,2.14,6.26,Big4,Construction,0
C1111,2023,121.34,141.83,30.9,3.09,2.15,13.13,Big4,Services,0
C1112,2021,44.95,52.47,1.41,2.33,0.84,5.31,NonBig4,Transport,0
C1113,2021,60.52,64.76,2.55,1.65,3.42,-4.14,NonBig4,Manufacturing,0
C1114,2021,336.41,157.73,-9.22,1.13,1.12,26.26,NonBig4,Manufacturing,0
C1115,2021,253.94,212.0,31.43,0.3,2.62,52.21,NonBig4,Transport,0
C1116,2018,96.38,105.09,15.15,0.86,2.85,-4.56,NonBig4,Manufacturing,1
C1117,2018,60.25,38.38,6.91,0.04,1.71,1.78,Big4,Retail,0
C1118,2019,25.06,9.8,1.99,3.45,0.98,-0.79,Big4,Retail,1
C1119,2018,107.11,110.31,-0.5,0.78,0.9,-9.72,Big4,Manufacturing,1
C1120,2021,634.13,465.19,67.5,2.85,3.04,137.63,NonBig4,Manufacturing,0
C1121,2022,192.66,155.66,25.35,0.59,1.93,15.16,NonBig4,Construction,0
C1122,2022,106.09,125.6,-7.69,0.99,0.59,5.3,Big4,Construction,1
C1123,2021,196.18,166.06,36.23,1.46,2.59,1.65,Big4,Manufacturing,0
C1124,2023,58.17,39.7,-6.25,1.14,1.1,11.59,NonBig4,Transport,0
C1125,2021,124.16,78.59,19.44,2.79,3.1,0.07,NonBig4,Manufacturing,0
C1126,2018,157.54,106.47,15.6,3.35,1.29,20.26,NonBig4,IT,0
C1127,2023,140.94,57.3,-9.06,3.06,0.94,0.77,Big4,IT,1
C1128,2022,238.53,242.17,23.08,0.54,0.57,-17.39,NonBig4,Construction,1
C1129,2022,182.51,192.36,-35.51,2.72,1.94,33.34,NonBig4,Services,1
C1130,2021,221.63,123.22,18.06,0.52,1.74,-12.24,NonBig4,Manufacturing,0
C1131,2021,98.2,56.31,8.99,3.2,2.7,9.59,NonBig4,Retail,0
C1132,2018,254.34,276.44,19.65,1.81,1.79,0.04,NonBig4,Transport,0
C1133,2021,394.4,126.83,23.54,1.18,1.4,25.17,NonBig4,Services,0
